nstep itlef p t_veg dt_veg del del2 efe efsh ustar um obu wtl0 wtg0 wtga wtgaq qsatl qsatldT dc1 dc2 rssun rssha tlbef sabv air bir cir
13461 1 2 293.4999321486023 1.0 1.820635597697095 0.0 30.87819812102238 306.3112891394753 0.21674429254223926 2.5638331618302854 -1.9297500583061096 0.5273009158682282 0.004786890617790307 0.47269908413177175 0.990728850900831 0.019054661609378947 0.0011907727773100077 122.55327069047796 2539.97198386512 3497.4918390402318 5058.864849259196 292.4999321486023 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 1 3 297.3825166781248 1.0 3.0343528792071526 0.0 2.10756852145445 110.54342245987348 0.10566927129552997 1.9257217668716569 -0.6607941334169146 0.5416184655415286 0.11574970647071009 0.4583815344584714 0.9975042156381911 0.024208755704253918 0.001473011385194125 31.05715503150037 124.57949525069888 20000.0 20000.0 296.3825166781248 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 2 2 292.4999321486023 -1.0 1.9363171101673469 1.820635597697095 10.502583276016344 678.4458850017004 0.4778370653637888 2.9194295031592166 -13.178654389006159 0.4079131774187708 0.0050786447293535986 0.5920868225812292 0.9988032355761977 0.017896395582192734 0.001126282973994544 181.96630999894052 782.044267141878 20000.0 10818.163326140302 293.4999321486023 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 2 3 296.5016116076688 -0.8809050704559609 0.8809050704559609 3.0343528792071526 1.4484423235656316 203.6852141940285 0.1712139422744135 2.1617354973203375 -1.778933856043406 0.44265805811630754 0.09815203394381544 0.5573419418836925 0.9992400089720228 0.022941661256813094 0.001404270295258679 39.5327364633799 78.32567331929334 20000.0 20000.0 297.3825166781248 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 3 2 292.5879818134876 0.08804966488529395 0.08804966488529395 1.9363171101673469 10.293497211211438 449.10344939181135 0.543722753171622 2.7375797970960796 -24.21305897157962 0.5590720820960586 0.007343912751762882 0.4409279179039413 0.9977673177652567 0.017995808747507433 0.0011318355138909483 194.1063864644423 840.3997486031905 20000.0 10069.680912304017 292.4999321486023 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 3 3 296.6514438695028 0.14983226183402387 0.14983226183402387 0.8809050704559609 1.4238407997294458 179.3267845484041 0.2058316035812614 2.1444100517276747 -3.1875712829620286 0.48999350663018093 0.11026632440270734 0.510006493369819 0.999070290974008 0.02315292610327487 0.001415758539900214 43.34543268006647 82.75333687276544 20000.0 20000.0 296.5016116076688 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 4 2 293.5879818134876 1.0 1.3255728205622064 0.08804966488529395 10.315943089803733 352.7132205144796 0.4588461812381813 2.66645978530724 -15.947715707443962 0.6275502675815144 0.007683630383227336 0.37244973241848545 0.9967761972713137 0.019159765339832723 0.0011966033187073245 178.31366723471024 837.0670855838972 20000.0 10104.911600689198 292.5879818134876 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 4 3 297.2266917252872 0.5752478557843786 0.5752478557843786 0.14983226183402387 1.4251591353611168 165.03139155570304 0.20322722131349938 2.107263287415388 -3.2819840440228067 0.5246863150476196 0.11795114494678904 0.47531368495238024 0.9988925157699321 0.02398018864428461 0.0014606396159918132 43.0703353578458 81.96097264396265 20000.0 20000.0 296.6514438695028 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 5 2 293.25558974274 -0.3323920707475874 0.3323920707475874 1.3255728205622064 10.426870807883157 474.39368260104453 0.4816884886831116 2.7217206184787015 -17.17781288119069 0.5896282278722436 0.007365438199924856 0.41037177212775644 0.9975280517012277 0.01876566980193403 0.0011747231901404062 182.6981732336122 772.3270808735288 20000.0 10955.260148957077 293.5879818134876 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 5 3 297.334581674294 0.10788994900678037 0.10788994900678037 0.5752478557843786 1.4354313183851852 173.5716997318982 0.19951406419055898 2.101203469231687 -3.140240492518008 0.5280405275616106 0.11852758755733023 0.4719594724383893 0.9989064896650706 0.024138238309378893 0.0014691957486942797 42.67505322750868 78.82271722564666 20000.0 20000.0 297.2266917252872 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 6 2 293.2988039031021 0.04321416036210865 0.04321416036210865 0.3323920707475874 10.385618461044901 445.4662392607746 0.48541981734797784 2.7202382415780963 -17.61339361911981 0.5946704749643027 0.007452155467015775 0.40532952503569747 0.9974193103989579 0.018816495524797437 0.0011775478004462812 183.40443033751845 792.4659842081618 20000.0 10676.345642325325 293.25558974274 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 6 3 297.303141647272 -0.03144002702198908 0.03144002702198908 0.10788994900678037 1.4374735369027773 176.71184665854716 0.19922614706233072 2.1034377674033 -3.113794874395705 0.5258570876011959 0.11802366003949166 0.47414291239880413 0.9989261706820638 0.024092085983035857 0.00146669786078563 42.64425009892415 78.24770406483333 20000.0 20000.0 297.334581674294 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 7 2 293.3463195180174 0.04751561491531221 0.04751561491531221 0.04321416036210865 10.390530918831777 444.63798259928245 0.48301746748614605 2.719091725534197 -17.378600315003915 0.5972572349697842 0.0074692370265906916 0.4027427650302156 0.9973933810107597 0.018872521394453792 0.0011806604482494506 182.95003181358643 789.831386037098 20000.0 10711.89768505169 293.2988039031021 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 7 3 297.2898660141667 -0.013275633105289423 0.013275633105289423 0.03144002702198908 1.4369057799191065 176.47777030780728 0.19948951596121892 2.104242493466763 -3.121524601144901 0.5252778352151858 0.11790627851588642 0.47472216478481416 0.9989278708389939 0.024072621614110563 0.0014656442483132813 42.67242777545329 78.41105437284136 20000.0 20000.0 297.303141647272 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 8 2 293.3244278507214 -0.021891667296019875 0.021891667296019875 0.04751561491531221 10.395251938291205 450.06298553959374 0.4839610742442308 2.71970845977947 -17.466888739001856 0.5959574383141999 0.007458996621329206 0.40404256168580016 0.9974199539868729 0.018846690459663928 0.001179225474994943 183.1286471513572 786.8148483333559 20000.0 10753.129769652744 293.3463195180174 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 8 3 297.2906168498509 0.0007508356841655937 0.0007508356841655937 0.013275633105289423 1.4366584551707176 176.1846638752233 0.19955083609623697 2.104169842397893 -3.1248225045773155 0.5253792068224252 0.11793197136314049 0.4746207931775748 0.9989264940817857 0.024073722095645973 0.0014657038200812833 42.678985709009076 78.48119713443862 20000.0 20000.0 297.2898660141667 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 9 2 293.3323602530893 0.007932402367861312 0.007932402367861312 0.021891667296019875 10.392938194315509 447.74316627817996 0.4836380705312501 2.719479025968794 -17.437046456897885 0.5964403516722123 0.007462980883177428 0.4035596483277876 0.9974093505752157 0.01885604661885378 0.001179745257710963 183.0675253906858 788.1896041386738 20000.0 10734.306330791713 293.3244278507214 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
13461 9 3 297.2918297837545 0.001212933903602051 0.001212933903602051 0.0007508356841655937 1.436670836411037 176.16297679059107 0.19953753029937374 2.104092473388985 -3.12464312933272 0.5254418592447571 0.1179453973220812 0.47455814075524294 0.9989261580089663 0.02407549995775642 0.0014658000595272906 42.677562794948834 78.47742397305794 20000.0 20000.0 297.2906168498509 322.06065273768496 259.3278295267032 -9.621323712317827e-8 4.6993794410352216e-8
13461 10 2 293.3297191527003 -0.002641100388995952 0.002641100388995952 0.007932402367861312 10.393786231926534 448.56288378892447 0.48374336396919276 2.7195562253796965 -17.446717757612213 0.5962783647644215 0.0074616253939073784 0.4037216352355786 0.9974130228858153 0.018852931019496835 0.0011795721732617552 183.0874522339935 787.6920482054818 20000.0 10741.110513665315 293.3323602530893 579.4245449502571 297.5501390831129 -1.1067982456741483e-7 5.4205931844356095e-8
